C_V,best_n_V,best_n_M,best_p_M,best_p_V,best_r_M,best_r_V,best_R_MV,best_R_V_subscriber,best_R_V_retained,best_R_industry_net,best_residual
330.0,1801.0,199.0,53.26008148346162,1.4168041755409302,33.66834170854271,1.832315380344253,12395.254103343155,2551.664320149215,755.1664320149215,13150.420535358076,4.547473508864641e-13
340.0,1801.0,199.0,52.686228752913955,1.5163140527065342,33.16582914572864,1.8878400888395332,12442.352969861899,2730.881608924468,773.0881608924468,13215.441130754345,2.2737367544323206e-13
350.0,1801.0,199.0,52.119028740764236,1.6129391756173752,32.66331658291457,1.9433647973348138,12486.099829170285,2904.903455286893,790.4903455286893,13276.590174698975,0.0
360.0,1801.0,199.0,51.55780571144675,1.7068420988396964,32.1608040201005,1.9988895058300942,12526.623694587166,3074.0226200102934,807.4022620010294,13334.025956588195,4.547473508864641e-13
370.0,1801.0,199.0,51.001925658063385,1.798172012800078,31.658291457286428,2.0544142143253747,12564.040221502259,3238.5077950529403,823.850779505294,13387.891001007552,6.821210263296962e-13
380.0,1801.0,199.0,50.450790988574745,1.8870661697406157,31.15577889447236,2.109938922820655,12598.45296125894,3398.6061717028488,839.860617170285,13438.313578429224,2.2737367544323206e-13
390.0,1802.0,198.0,50.16228884007168,1.9718008144437271,30.808080808080806,2.164261931187569,12629.99975119903,3553.1850676275963,855.3185067627596,13485.31825796179,4.547473508864641e-13
400.0,1802.0,198.0,49.618974884320096,2.056193507724694,30.3030303030303,2.2197558268590454,12659.291657923288,3705.260700919898,870.5260700919898,13529.817728015278,6.821210263296962e-13
410.0,1802.0,198.0,49.07878762935347,2.138502216359265,29.797979797979796,2.2752497225305213,12685.822845103445,3853.5809938793955,885.3580993879395,13571.180944491383,0.0
420.0,1802.0,198.0,48.541233027208364,2.218827388289467,29.29292929292929,2.3307436182019976,12709.658397715113,3998.3269536976195,899.832695369762,13609.491093084875,6.821210263296962e-13
430.0,1802.0,198.0,48.00583441674489,2.2972623796567806,28.787878787878785,2.3862375138734735,12730.855341842853,4139.666808141518,913.9666808141519,13644.822022657005,2.0463630789890885e-12
440.0,1802.0,198.0,47.472129714298816,2.373894107072443,28.28282828282828,2.44173140954495,12749.463146281254,4277.757180944542,927.7757180944542,13677.238864375708,2.2737367544323206e-13
450.0,1802.0,198.0,46.93966881348466,2.448803626579305,27.777777777777775,2.497225305216426,12765.52414665628,4412.744135095908,941.2744135095909,13706.79856016587,4.547473508864641e-13
460.0,1802.0,198.0,46.40801115507598,2.522066648975222,27.272727272727273,2.552719200887902,12779.07390001306,4544.76410145335,954.476410145335,13733.550310158396,4.547473508864641e-13
470.0,1802.0,198.0,45.876723432315636,2.593753999711768,26.767676767676768,2.6082130965593784,12790.141476331042,4673.944707480606,967.3944707480606,13757.5359470791,9.094947017729282e-13
480.0,1802.0,198.0,45.34537740044753,2.663932030371209,26.262626262626263,2.6637069922308543,12798.749692144638,4800.405518728919,980.0405518728919,13778.790244017531,1.8189894035458565e-12
490.0,1802.0,198.0,44.81354776189228,2.7326629877136615,25.757575757575758,2.7192008879023306,12804.915290328689,4924.258703860018,992.4258703860019,13797.34116071469,9.094947017729282e-13
500.0,1802.0,198.0,44.28081010041174,2.8000053454387257,25.252525252525253,2.7746947835738065,12808.64906911405,5045.609632480584,1004.5609632480584,13813.210032362109,2.2737367544323206e-13
510.0,1802.0,198.0,43.74673883886038,2.8660141030926582,24.747474747474747,2.830188679245283,12809.955962490028,5164.55741377297,1016.455741377297,13826.411703867325,1.3642420526593924e-12
520.0,1802.0,198.0,43.21090519581938,2.9307410559496634,24.242424242424242,2.8856825749167587,12808.835073311402,5281.195382821294,1028.1195382821293,13836.95461159353,2.0463630789890885e-12
530.0,1802.0,198.0,42.67287511652729,2.9942350391853116,23.737373737373737,2.941176470588235,12805.279659623142,5395.611540611932,1039.561154061193,13844.840813684334,9.094947017729282e-13
540.0,1802.0,198.0,42.1322071530712,3.05654214922582,23.232323232323232,2.996670366259711,12799.277073922534,5507.8889529049275,1050.7888952904927,13850.065969213025,4.547473508864641e-13
550.0,1802.0,198.0,41.588450267826985,3.1177059447864757,22.727272727272727,3.0521642619311873,12790.80865428445,5618.106112505229,1061.810611250523,13852.619265534973,1.8189894035458565e-12
560.0,1802.0,198.0,41.04114153251493,3.177767629795403,22.22222222222222,3.1076581576026636,12779.849565440141,5726.337268891317,1072.6337268891316,13852.483292329272,1.3642420526593924e-12
570.0,1802.0,198.0,40.48980369298505,3.2367662201267393,21.717171717171716,3.1631520532741395,12766.368587012585,5832.652728668384,1083.2652728668386,13849.633859879425,6.821210263296962e-13
580.0,1802.0,198.0,39.93394256686011,3.29473869583297,21.21212121212121,3.218645948945616,12750.327845140213,5937.119129891012,1093.7119129891012,13844.039758129315,9.094947017729282e-13
590.0,1802.0,198.0,39.37304423731591,3.351720140363971,20.707070707070706,3.2741398446170917,12731.682482630838,6039.799692935876,1103.9799692935876,13835.662451924425,6.821210263296962e-13
600.0,1802.0,198.0,38.80657200143611,3.4077438680852414,20.2020202020202,3.329633740288568,12710.380261544993,6140.754450289605,1114.0754450289605,13824.455706573954,2.2737367544323206e-12
610.0,1802.0,198.0,38.233963025573914,3.462841541255943,19.696969696969695,3.385127635960044,12686.361090672523,6240.040457343209,1124.004045734321,13810.365136406843,6.821210263296962e-13
620.0,1803.0,197.0,37.847537409466895,3.5151939940450974,19.28934010152284,3.438713255684969,12660.070163801958,6337.894771263311,1133.7894771263311,13793.859640928289,1.8189894035458565e-12
630.0,1803.0,197.0,37.26084305419253,3.568528465199901,18.78172588832487,3.494176372712146,12631.037222155806,6434.056822755421,1143.4056822755422,13774.44290443135,4.547473508864641e-13
640.0,1803.0,197.0,36.666127610076146,3.621022988427032,18.2741116751269,3.5496394897393233,12599.061142505547,6528.704448133939,1152.870444813394,13751.93158731894,3.637978807091713e-12
650.0,1803.0,197.0,36.06268227932263,3.6727036102135835,17.76649746192893,3.6051026067665,12564.04455732014,6621.884609215091,1162.188460921509,13726.233018241648,2.0463630789890885e-12
660.0,1803.0,197.0,35.449748718030975,3.723595183982878,17.25888324873096,3.660565723793677,12525.878402501117,6713.642116721128,1171.364211672113,13697.24261417323,1.5916157281026244e-12
670.0,1803.0,197.0,34.82651236819967,3.7737214418646796,16.751269035532992,3.716028840820854,12484.440720249151,6804.019759682017,1180.401975968202,13664.842696217353,6.821210263296962e-13
680.0,1803.0,197.0,34.192094820705066,3.8231050611484814,16.243654822335024,3.771491957848031,12439.595262404539,6893.0584252507115,1189.305842525071,13628.90110492961,6.821210263296962e-13
690.0,1803.0,197.0,33.545545019406205,3.871767725885657,15.736040609137053,3.8269550748752077,12391.189857617679,6980.797209771839,1198.079720977184,13589.269578594862,4.547473508864641e-13
700.0,1803.0,197.0,32.88582907345328,3.9197301840593224,15.228426395939085,3.8824181919023846,12339.05449714336,7067.273521858959,1206.727352185896,13545.781849329254,2.2737367544323206e-12
710.0,1804.0,196.0,32.37688917613069,3.965164042635005,14.795918367346937,3.9356984478935697,12283.710618143808,7153.155932913549,1215.315593291355,13499.026211435164,3.183231456205249e-12
720.0,1804.0,196.0,31.68734655592287,4.011784849217472,14.285714285714285,3.991130820399113,12224.25380615037,7237.2598679883195,1223.7259867988319,13447.979792949202,5.002220859751105e-12
730.0,1804.0,196.0,30.980909801816114,4.057762589658591,13.775510204081632,4.046563192904657,12160.441661725647,7320.203711744098,1232.0203711744098,13392.462032900057,9.094947017729282e-13
740.0,1804.0,196.0,30.25607227475602,4.103114763177853,13.265306122448978,4.101995565410199,12092.007295347743,7402.019032772847,1240.2019032772846,13332.209198625027,6.821210263296962e-13
750.0,1805.0,195.0,29.66066745914775,4.146010930470281,12.820512820512821,4.1551246537396125,12019.024911082783,7483.549729498857,1248.354972949886,13267.379884032667,4.547473508864641e-12
760.0,1805.0,195.0,28.893809895926825,4.190161686303682,12.307692307692308,4.2105263157894735,11941.210589106064,7563.241843778146,1256.3241843778146,13197.534773483876,1.3642420526593924e-12
770.0,1807.0,193.0,28.362031642538366,4.216917529845462,11.917098445595855,4.261206419479801,11831.84508579758,7619.96997643075,1261.996997643075,13093.842083440653,3.637978807091713e-12
780.0,1808.0,192.0,27.64356762550646,4.229267684321477,11.458333333333332,4.314159292035398,11689.429360025148,7646.51597325323,1264.651597325323,12954.08095735047,6.366462912410498e-12
790.0,1809.0,191.0,26.892586186990197,4.241453765655733,10.994764397905758,4.367053620784964,11541.994837579226,7672.789862071222,1267.2789862071222,12809.273823786349,9.094947017729282e-13
800.0,1810.0,190.0,26.106848120013737,4.253479908998018,10.526315789473685,4.419889502762431,11389.21991456038,7698.798635286412,1269.8798635286412,12659.099778089021,9.094947017729282e-13
810.0,1811.0,189.0,25.283415898254002,4.265350095373033,10.052910052910052,4.47266703478741,11230.659725218513,7724.549022720563,1272.4549022720562,12503.11462749057,1.2050804798491299e-11
820.0,1813.0,187.0,24.53511629093308,4.276516435093409,9.625668449197862,4.522890237175951,11066.058613546402,7753.324296824351,1275.3324296824353,12341.391043228836,2.0463630789890885e-12
830.0,1816.0,184.0,23.85087688604992,4.286984447219367,9.239130434782608,4.570484581497797,10895.208727568519,7785.16375615037,1278.516375615037,12173.725103183555,1.4551915228366852e-11
840.0,1819.0,181.0,23.110346701145534,4.297310018909199,8.83977900552486,4.617921935129192,10718.09898486359,7816.806924395833,1281.6806924395833,11999.779677303175,7.048583938740194e-12
850.0,1824.0,176.0,22.531090159087608,4.306399484440047,8.522727272727272,4.660087719298246,10534.857261656201,7854.872659618646,1285.4872659618645,11820.344527618065,2.2964741219766438e-11
860.0,1829.0,171.0,21.885719954015226,4.315358046446649,8.187134502923977,4.702022963367961,10345.968992392434,7892.789866950921,1289.278986695092,11635.247979087526,1.2960299500264227e-11
870.0,1836.0,164.0,21.393628817639954,4.323098946058155,7.926829268292682,4.738562091503267,10152.043824559449,7937.209664962773,1293.7209664962775,11445.764791055724,2.9103830456733704e-11
880.0,1845.0,155.0,21.061167691830196,4.329637656587586,7.741935483870968,4.769647696476965,9953.844320997367,7988.181476404096,1298.8181476404097,11252.662468637776,2.864908310584724e-11
890.0,1854.0,146.0,20.664042212924283,4.336071022190346,7.534246575342465,4.800431499460625,9752.118270713756,8039.075675140902,1303.9075675140903,11056.025838227848,2.637534635141492e-11
900.0,1864.0,136.0,20.320160063903803,4.341865073668735,7.352941176470588,4.828326180257511,9547.454616277588,8093.236497318523,1309.3236497318524,10856.77826600944,3.637978807091713e-11
910.0,1875.0,125.0,20.03794799057035,4.347030966696346,7.2,4.8533333333333335,9340.358255121379,8150.6830625556495,1315.068306255565,10655.426561376942,4.092726157978177e-12
920.0,1887.0,113.0,19.830986774235893,4.351580430264497,7.0796460176991145,4.87546369899311,9131.190550206851,8211.432271909107,1321.1432271909107,10452.333777397762,3.751665644813329e-11
930.0,1900.0,100.0,19.721770252699056,4.355525726582731,7.0,4.894736842105263,8920.126017726376,8275.498880507188,1327.549888050719,10247.675905777094,4.092726157978177e-11
940.0,1912.0,88.0,19.372170934795374,4.359925087242664,6.8181818181818175,4.916317991631799,8707.31013238917,8336.176766807974,1333.6176766807976,10040.927809069966,1.2278178473934531e-11
950.0,1926.0,74.0,19.3183152494254,4.363211697826477,6.756756756756756,4.932502596053998,8492.746485469896,8403.545730013795,1340.3545730013795,9833.101058471275,3.456079866737127e-11
960.0,1940.0,60.0,19.20792038908914,4.36644033799447,6.666666666666667,4.948453608247423,8276.280053483692,8470.89425570927,1347.0894255709272,9623.369479054618,9.094947017729282e-13
970.0,1954.0,46.0,18.985462356266414,4.369612544484662,6.521739130434782,4.96417604912999,8057.731889118981,8538.222911923029,1353.822291192303,9411.554180311283,2.773958840407431e-11
980.0,1968.0,32.0,18.484170863760863,4.37272979964238,6.25,4.979674796747967,7836.472488766931,8605.532245696204,1360.5532245696204,9197.025713336552,2.000888343900442e-11
990.0,1984.0,16.0,18.74574632187942,4.374784960873779,6.25,4.98991935483871,7611.547967286291,8679.573362373578,1367.9573362373578,8979.505303523649,6.821210263296962e-13
