C_V,best_n_M,best_n_V,best_p_M,best_p_V,best_r_M,best_r_V,best_R_MV,best_R_V_subscriber,best_R_V_retained,best_R_industry_net,best_residual_inf,best_method
157.0,199.0,1315.0,64.72640353577282,3.0126658153774697,42.361809045226124,1.193916349809886,15946.044296118027,3961.6555472213727,896.1655547221374,16842.20985084016,2.2737367544323206e-13,default:least_squares
158.0,199.0,1318.0,64.65153283906979,3.0166561334884543,42.31155778894472,1.1987860394537178,15944.012540518892,3975.952783937783,897.5952783937782,16841.60781891267,4.547473508864641e-13,default:least_squares
159.0,199.0,1321.0,64.57709889558402,3.0205812000442225,42.26130653266331,1.2036336109008328,15942.011668953797,3990.187765258418,899.0187765258418,16841.03044547964,4.547473508864641e-13,default:least_squares
160.0,199.0,1324.0,64.50309516935765,3.0244417114362,42.211055276381906,1.2084592145015105,15940.040682049548,4004.360825941529,900.4360825941529,16840.476764643703,0.0,default:least_squares
161.0,199.0,1327.0,64.42951521755526,3.02823831891684,42.1608040201005,1.2132629992464203,15938.09855257588,4018.4722492026467,901.8472249202647,16839.945777496145,4.547473508864641e-13,default:least_squares
162.0,199.0,1330.0,64.35635268781031,3.0319716294136736,42.11055276381909,1.218045112781955,15936.18422528242,4032.522267120186,903.2522267120187,16839.43645199444,2.2737367544323206e-13,default:least_squares
163.0,199.0,1333.0,64.28360131553002,3.035642206194533,42.06030150753769,1.2228057014253562,15934.296616562056,4046.5110608573127,904.6511060857313,16838.947722647787,2.842170943040401e-14,default:least_squares
164.0,199.0,1336.0,64.21125492115874,3.0392505693881655,42.010050251256274,1.2275449101796407,15932.434613942918,4060.438760702589,906.0438760702589,16838.478490013178,2.2737367544323206e-13,default:least_squares
165.0,199.0,1339.0,64.1393074073992,3.042797196363321,41.95979899497487,1.2322628827483195,15930.597075409882,4074.3054459304867,907.4305445930487,16838.02762000293,0.0,default:least_squares
166.0,199.0,1341.0,64.05884776517364,3.04855904450125,41.90954773869346,1.237882177479493,15927.016616078112,4088.117678676176,908.8117678676176,16835.82838394573,4.547473508864641e-13,default:least_squares
167.0,199.0,1344.0,63.98770799789022,3.051986473978326,41.859296482412056,1.2425595238095237,15925.236730504337,4101.869821026869,910.1869821026869,16835.423712607022,0.0,default:least_squares
168.0,199.0,1347.0,63.91694974722146,3.055353918382596,41.80904522613065,1.2472160356347437,15923.478554952293,4115.561728061357,911.5561728061357,16835.03472775843,2.2737367544323206e-13,default:least_squares
169.0,199.0,1350.0,63.84656722590302,3.058661694016111,41.75879396984924,1.2518518518518518,15921.740836184275,4129.19328692175,912.919328692175,16834.66016487645,2.842170943040401e-14,default:least_squares
170.0,199.0,1352.0,63.76772909971019,3.0641750331466584,41.70854271356784,1.2573964497041419,15918.26627117518,4142.764644814282,914.2764644814283,16832.542735656607,0.0,default:least_squares
171.0,199.0,1355.0,63.69811057984087,3.067369339230158,41.65829145728643,1.2619926199261993,15916.58091457951,4156.285454656864,915.6285454656864,16832.209460045196,2.2737367544323206e-13,default:least_squares
172.0,199.0,1358.0,63.62885131503886,3.0705052682679836,41.60804020100502,1.2665684830633284,15914.912950569862,4169.746154307922,916.9746154307923,16831.887566000656,2.2737367544323206e-13,default:least_squares
173.0,199.0,1361.0,63.5599457902131,3.073582981138259,41.55778894472361,1.2711241734019103,15913.26100584866,4183.146437329171,918.3146437329171,16831.57564958158,2.2737367544323206e-13,default:least_squares
174.0,199.0,1363.0,63.48264908409083,3.0788642326319424,41.507537688442206,1.276595744680851,15909.88992190368,4196.491949077337,919.6491949077338,16829.539116811415,2.2737367544323206e-13,default:least_squares
175.0,199.0,1366.0,63.41446606154417,3.0818330120014834,41.4572864321608,1.281112737920937,15908.284251201912,4209.783894394026,920.9783894394027,16829.262640641315,2.2737367544323206e-13,default:least_squares
176.0,199.0,1369.0,63.34662109500539,3.084744431194708,41.40703517587939,1.285609934258583,15906.69121158107,4223.015126305555,922.3015126305555,16828.99272421163,0.0,default:least_squares
177.0,199.0,1371.0,63.27042971878351,3.0898562423860283,41.35678391959799,1.2910284463894968,15903.389131518037,4236.1929083112445,923.6192908311245,16827.008422349165,0.0,default:least_squares
178.0,199.0,1374.0,63.20327765208325,3.0926616274732472,41.30653266331658,1.2954876273653566,15901.837621297986,4249.3170761482415,924.9317076148242,16826.769328912807,0.0,default:least_squares
179.0,199.0,1377.0,63.13644848923975,3.095410192720666,41.256281407035175,1.2999273783587508,15900.29510119743,4262.379835376357,926.2379835376357,16826.533084735067,0.0,default:least_squares
180.0,199.0,1379.0,63.0613219074171,3.100360138582098,41.20603015075376,1.305293691080493,15897.060027570245,4275.396631104713,927.5396631104713,16824.59969068072,0.0,default:least_squares
181.0,199.0,1382.0,62.99515709637369,3.1030049812366314,41.155778894472355,1.3096960926193921,15895.553857840485,4288.352884069024,928.8352884069025,16824.389146247388,4.547473508864641e-13,default:least_squares
182.0,199.0,1384.0,62.92071838798116,3.1078453410135,41.10552763819095,1.315028901734104,15892.355115974668,4301.257951962683,930.1257951962684,16822.480911170933,0.0,default:least_squares
183.0,199.0,1387.0,62.85519968655096,3.1103879901355973,41.05527638190954,1.3193943763518383,15890.882065709906,4314.108142318073,931.4108142318073,16822.292879941713,2.2737367544323206e-13,default:least_squares
184.0,199.0,1389.0,62.781432435501344,3.1151220724452013,41.00502512562814,1.3246940244780416,15887.719157428513,4326.904558626385,932.6904558626385,16820.40961329115,2.2737367544323206e-13,default:least_squares
185.0,199.0,1392.0,62.71654201702409,3.117563819756386,40.95477386934673,1.329022988505747,15886.275814778593,4339.648837100889,933.964883710089,16820.240698488684,0.0,default:least_squares
186.0,199.0,1394.0,62.6434301784547,3.122194662893408,40.904522613065325,1.33428981348637,15883.148029578555,4352.339360073411,935.2339360073411,16818.381965585897,2.842170943040401e-14,default:least_squares
187.0,199.0,1397.0,62.57915060898841,3.1245365683214614,40.85427135678392,1.3385826771653542,15881.730798539265,4364.977585945082,936.4977585945082,16818.228557133774,0.0,default:least_squares
188.0,199.0,1399.0,62.50667850085011,3.1290669594778,40.804020100502505,1.3438170121515367,15878.63723034767,4377.564676309442,937.7564676309441,16816.393697978612,2.2737367544323206e-13,default:least_squares
189.0,199.0,1402.0,62.44299271522119,3.131309854052447,40.7537688442211,1.3480741797432239,15877.242324172394,4390.09641538153,939.0096415381531,16816.251965710548,0.0,default:least_squares
190.0,199.0,1404.0,62.371145008178644,3.1357423453881594,40.70351758793969,1.3532763532763532,15874.18188426003,4402.582252924976,940.2582252924976,16814.440109552525,0.0,default:least_squares
191.0,199.0,1406.0,62.2996053759794,3.1401206938281514,40.65326633165829,1.3584637268847797,15871.130195790043,4415.009695522381,941.5009695522381,16812.63116534228,0.0,default:least_squares
192.0,199.0,1409.0,62.236797990776715,3.1422237534826465,40.60301507537688,1.362668559261888,15869.776741955911,4427.393268657049,942.7393268657049,16812.516068821616,2.2737367544323206e-13,default:least_squares
193.0,199.0,1411.0,62.16586073960954,3.1465080099272136,40.552763819095475,1.3678242381289867,15866.756808988868,4439.722802007298,943.9722802007298,16810.729089189597,2.842170943040401e-14,default:least_squares
194.0,199.0,1414.0,62.10360638471805,3.1485136748066096,40.50251256281407,1.3719943422913718,15865.416173117783,4451.998336176546,945.1998336176546,16810.616006735436,2.842170943040401e-14,default:least_squares
195.0,199.0,1416.0,62.03325700495428,3.1527058469128946,40.45226130653266,1.3771186440677967,15862.426475291693,4464.231479228659,946.4231479228658,16808.84962321456,2.2737367544323206e-13,default:least_squares
196.0,199.0,1418.0,61.963198649988904,3.1568476329669215,40.40201005025125,1.3822284908321578,15859.445480540177,4476.409943547094,947.6409943547094,16807.086474894888,4.547473508864641e-13,default:least_squares
197.0,199.0,1421.0,61.90176402213954,3.158716061137273,40.35175879396984,1.386347642505278,15858.133010994226,4488.535522876065,948.8535522876066,16806.986563281833,0.0,default:least_squares
198.0,199.0,1423.0,61.832272665312516,3.1627687749708833,40.30150753768844,1.3914265635980323,15855.180230502401,4500.619966783567,950.0619966783568,16805.24222718076,2.2737367544323206e-13,default:least_squares
199.0,199.0,1425.0,61.763062607635156,3.166773120521727,40.25125628140703,1.3964912280701753,15852.235985988511,4512.651696743461,951.2651696743461,16803.501155662856,2.842170943040401e-14,default:least_squares
200.0,199.0,1427.0,61.6941308196035,3.170729879238438,40.201005025125625,1.4015416958654519,15849.300417007023,4524.631537673251,952.4631537673251,16801.763570774347,2.2737367544323206e-13,default:least_squares
201.0,199.0,1430.0,61.63375076247225,3.172423086640822,40.15075376884422,1.4055944055944056,15848.024914238717,4536.565013896376,953.6565013896376,16801.681415628354,0.0,default:least_squares
202.0,199.0,1432.0,61.56535932215526,3.1762943472031826,40.10050251256281,1.4106145251396647,15845.114659784358,4548.453505194958,954.8453505194958,16799.960010303854,0.0,default:least_squares
203.0,199.0,1434.0,61.497236794701884,3.180119719667828,40.050251256281406,1.415620641562064,15842.212632348976,4560.291678003665,956.0291678003665,16798.241800149342,2.2737367544323206e-13,default:least_squares
204.0,199.0,1436.0,61.42938025830621,3.183899872767002,39.99999999999999,1.4206128133704736,15839.318866967009,4572.0802172934145,957.2080217293415,16796.52688869635,2.2737367544323206e-13,default:least_squares
205.0,199.0,1438.0,61.36178681486847,3.187635446500583,39.94974874371859,1.4255910987482614,15836.43337101988,4583.819772067838,958.3819772067839,16794.815348226664,0.0,default:least_squares
206.0,199.0,1441.0,61.3026563288404,3.189116740570097,39.89949748743718,1.4295628036086052,15835.1941102846,4595.51722316151,959.551722316151,16794.74583260075,0.0,default:least_squares
207.0,199.0,1443.0,61.23557150761606,3.192770439051656,39.849246231155774,1.4345114345114345,15832.329699211983,4607.167743551539,960.716774355154,16793.046473567134,2.2737367544323206e-13,default:least_squares
208.0,199.0,1445.0,61.16874085653965,3.196380905230876,39.79899497487437,1.439446366782007,15829.472797704144,4618.770408058615,961.8770408058615,16791.349838510007,2.842170943040401e-14,default:least_squares
209.0,199.0,1447.0,61.102161582233656,3.199948684304586,39.74874371859296,1.444367657221838,15826.623326434361,4630.325746188736,963.0325746188737,16789.655901053233,4.547473508864641e-13,default:least_squares
210.0,199.0,1449.0,61.03583091470624,3.203474297327863,39.698492462311556,1.4492753623188406,15823.781183171808,4641.834256828074,964.1834256828074,16787.964608854614,0.0,default:least_squares
211.0,199.0,1451.0,60.96974610730939,3.206958242085297,39.64824120603015,1.4541695382494833,15820.946243693757,4653.296409265766,965.3296409265765,16786.275884620336,0.0,default:least_squares
212.0,199.0,1453.0,60.90390443664912,3.210400993892708,39.59798994974874,1.4590502408809358,15818.118362606669,4664.712644126104,966.4712644126105,16784.58962701928,2.842170943040401e-14,default:least_squares
213.0,199.0,1456.0,60.846401674454704,3.2115957410714016,39.54773869346733,1.462912087912088,15816.90899231645,4676.083398999961,967.608339899996,16784.51733221645,2.842170943040401e-14,default:least_squares
214.0,199.0,1458.0,60.78102684036353,3.2149602293099844,39.497487437185924,1.4677640603566529,15814.095154132905,4687.412014333957,968.7412014333956,16782.8363555663,2.842170943040401e-14,default:least_squares
215.0,199.0,1460.0,60.71588676752568,3.2182844407546005,39.44723618090452,1.4726027397260273,15811.287221889155,4698.695283501716,969.8695283501717,16781.156750239326,0.0,default:least_squares
216.0,199.0,1462.0,60.65097882759345,3.2215687715397885,39.39698492462311,1.4774281805745553,15808.48497628315,4709.933543991171,970.9933543991172,16779.47833068227,2.842170943040401e-14,default:least_squares
217.0,199.0,1464.0,60.58630041379288,3.2248135978047245,39.346733668341706,1.4822404371584699,15805.688178812288,4721.1271071861165,972.1127107186117,16777.8008895309,4.547473508864641e-13,default:least_squares
218.0,199.0,1466.0,60.52184894062487,3.228019276168433,39.2964824120603,1.4870395634379263,15802.896572160978,4732.276258862923,973.2276258862923,16776.12419804727,2.2737367544323206e-13,default:least_squares
219.0,199.0,1468.0,60.45762184353405,3.2311861441552043,39.246231155778894,1.491825613079019,15800.109880521133,4743.3812596198395,974.3381259619839,16774.448006483115,0.0,default:least_squares
220.0,199.0,1470.0,60.393616578547274,3.2343145205722483,39.19597989949748,1.4965986394557824,15797.327809847991,4754.442345241205,975.4442345241205,16772.772044372112,0.0,default:least_squares
221.0,199.0,1472.0,60.32983062188273,3.2374047058413122,39.145728643216074,1.5013586956521738,15794.550048053236,4765.4597269984115,976.5459726998412,16771.096020753073,5.684341886080802e-14,default:least_squares
